actual_price,predicted_price
133.0,150.17055
60.0,130.1253
149.0,393.34888
230.0,144.13147
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,76.44752
149.0,124.85187
219.0,181.80515
149.0,129.25598
153.0,111.93421
125.0,130.6354
149.0,146.3588
144.0,288.046
149.0,124.85187
149.0,124.85187
149.0,140.92679
149.0,124.85187
149.0,124.85187
149.0,124.564026
149.0,225.55162
149.0,124.85187
149.0,120.12837
149.0,124.85187
149.0,124.85187
109.0,97.98625
155.0,117.088264
79.0,67.26553
161.0,100.85062
131.0,126.541725
149.0,124.85187
412.0,332.27878
149.0,124.85187
149.0,124.85187
140.0,115.50276
149.0,124.85187
330.0,408.5347
149.0,133.51724
149.0,124.85187
67.0,199.61002
149.0,156.00009
149.0,124.85187
149.0,124.85187
149.0,91.68756
149.0,124.851875
149.0,124.85187
149.0,244.51581
180.0,102.89217
125.0,91.99751
149.0,107.59924
149.0,124.85187
149.0,145.06778
126.0,185.23753
360.0,299.5835
149.0,116.374374
149.0,124.85187
149.0,156.95395
149.0,124.85187
149.0,104.77652
149.0,124.85187
149.0,86.6076
149.0,124.85187
42.0,189.86299
149.0,101.920616
149.0,124.85187
149.0,101.77074
149.0,124.85187
149.0,124.85187
149.0,128.411
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,166.84682
149.0,149.5364
149.0,86.22715
149.0,124.851875
39.0,105.69037
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
75.0,192.44952
493.0,628.9446
149.0,115.45856
149.0,124.85187
200.0,234.59761
1115.0,105.05487
149.0,140.56345
149.0,133.77528
149.0,124.85187
149.0,124.85187
99.0,103.14717
149.0,92.379715
280.0,326.3796
149.0,124.85187
149.0,126.8737
120.0,185.40364
85.0,181.52109
149.0,141.07875
110.0,375.42282
150.0,269.75595
149.0,91.18199
149.0,147.89351
174.0,337.60056
149.0,124.85187
160.0,124.64476
149.0,124.898544
149.0,129.95776
149.0,124.85187
149.0,124.85187
150.0,111.612335
149.0,124.85187
172.0,288.99835
136.0,105.551544
149.0,100.69482
149.0,217.20805
201.0,269.60083
96.0,72.6611
149.0,124.85187
149.0,124.85187
149.0,160.66516
149.0,146.99213
149.0,124.85187
90.0,210.71358
140.0,134.40454
149.0,124.85187
149.0,124.85187
301.0,183.0652
157.0,219.00354
149.0,125.25572
149.0,124.85187
149.0,124.85187
72.0,66.39116
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,174.76538
149.0,124.851875
150.0,94.49909
235.0,453.51193
149.0,124.85187
149.0,128.64534
149.0,124.85187
149.0,124.85187
149.0,112.82982
150.0,182.45421
125.0,99.55778
149.0,124.85187
382.0,101.25578
149.0,124.85187
149.0,124.85187
149.0,145.31964
149.0,124.85187
149.0,124.85187
149.0,118.44942
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,75.22218
149.0,112.74226
149.0,90.060165
149.0,137.24078
149.0,124.85187
149.0,124.85187
149.0,111.230705
135.0,83.415474
254.0,156.14386
149.0,124.85187
149.0,124.851875
149.0,194.79303
149.0,124.85187
400.0,234.95583
149.0,124.85187
149.0,124.85187
149.0,134.3451
65.0,249.61414
149.0,124.85187
149.0,100.07782
149.0,124.85187
149.0,124.85187
149.0,149.8678
149.0,129.11026
149.0,124.85187
180.0,128.14311
149.0,124.85187
149.0,128.50299
149.0,124.85187
149.0,124.85187
149.0,124.85187
500.0,118.77949
110.0,105.32434
149.0,124.85187
149.0,142.60797
90.0,148.28128
110.0,187.13684
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,132.30655
149.0,124.85187
149.0,124.851875
149.0,121.159836
149.0,143.13397
149.0,124.85187
149.0,116.89432
340.0,282.72452
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,72.0766
116.0,132.7333
149.0,124.85187
149.0,124.85187
150.0,234.8454
179.0,136.0011
149.0,124.85187
75.0,121.57653
40.0,116.4839
764.0,496.39413
103.0,112.55649
149.0,124.85187
149.0,124.85187
149.0,128.54631
96.0,144.16742
149.0,125.83439
149.0,124.85187
133.0,133.51743
149.0,107.44032
149.0,103.75159
78.0,161.01495
149.0,126.5337
150.0,205.56027
149.0,148.49841
149.0,124.851875
188.0,139.68813
149.0,121.56386
168.0,124.76372
149.0,124.85187
149.0,124.85187
149.0,152.17444
149.0,124.85187
149.0,124.85187
149.0,139.2362
149.0,113.9749
149.0,128.66565
200.0,83.39986
184.0,95.595856
149.0,124.85187
148.0,123.957375
149.0,124.85187
149.0,133.50381
80.0,84.32625
149.0,124.85187
85.0,203.67203
300.0,243.77061
149.0,124.85187
149.0,124.85187
500.0,336.87772
149.0,112.037964
149.0,124.85187
149.0,124.85187
149.0,138.48099
149.0,119.56903
149.0,102.70679
104.0,156.15204
119.0,109.25842
120.0,185.68526
149.0,124.85187
149.0,101.61058
149.0,124.85187
350.0,400.47614
149.0,124.85187
149.0,116.91099
149.0,124.85187
149.0,100.47571
160.0,700.36346
149.0,124.85187
149.0,126.21373
149.0,167.76942
149.0,124.85187
149.0,121.2428
30.0,77.909424
149.0,127.3585
149.0,124.85187
149.0,124.85187
230.0,262.6042
1037.0,404.35397
130.0,106.239426
149.0,124.85187
149.0,103.65416
149.0,124.85187
149.0,124.85187
140.0,195.96628
149.0,124.85187
149.0,124.85187
149.0,98.56652
149.0,124.851875
149.0,124.851875
149.0,180.20248
149.0,124.85187
130.0,107.87845
149.0,124.993484
149.0,124.85187
149.0,124.85187
149.0,146.0938
149.0,124.85187
149.0,84.63898
149.0,124.85187
29.0,138.83359
51.0,93.6344
149.0,124.85187
397.0,534.6253
149.0,151.19774
150.0,510.44595
149.0,124.85187
149.0,124.85187
100.0,179.6543
240.0,159.5004
300.0,255.8495
149.0,119.83158
149.0,124.85187
149.0,144.51897
212.0,242.28824
149.0,124.85187
149.0,124.85187
120.0,249.24605
149.0,124.85187
513.0,340.9255
149.0,124.851875
149.0,124.851875
40.0,62.62718
149.0,121.948135
399.0,213.76028
39.0,100.0105
107.0,163.92801
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
160.0,221.23846
149.0,124.85187
149.0,171.61499
142.0,108.87107
149.0,137.62718
149.0,128.66293
149.0,119.7733
295.0,167.3493
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,167.67651
149.0,672.41656
149.0,124.85187
473.0,266.46503
149.0,124.85187
149.0,124.85187
230.0,440.09848
149.0,124.85187
125.0,299.11496
149.0,124.851875
149.0,151.30888
149.0,124.85187
149.0,124.85187
149.0,140.9021
149.0,217.28699
149.0,124.85187
250.0,186.81903
171.0,258.9879
149.0,124.85187
189.0,240.00476
149.0,124.85187
149.0,135.68748
149.0,124.85187
149.0,124.85187
149.0,139.08292
149.0,124.85187
70.0,103.06259
149.0,99.42078
149.0,124.85187
149.0,124.85187
149.0,124.85187
104.0,215.51384
149.0,112.46578
149.0,123.81012
149.0,124.85187
300.0,774.2442
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,109.93099
182.0,154.11172
149.0,49.799072
149.0,162.6796
149.0,124.85187
149.0,124.85187
125.0,89.31443
149.0,111.166885
149.0,124.85187
120.0,152.89578
120.0,124.74266
149.0,137.09631
149.0,131.54901
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,225.38855
149.0,124.85187
149.0,124.85187
149.0,123.31195
180.0,161.30362
149.0,124.85187
149.0,124.85187
50.0,131.87659
149.0,214.80695
55.0,202.16565
149.0,133.01874
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,180.1232
492.0,708.23737
97.0,117.716156
149.0,124.85187
149.0,87.49641
89.0,120.69748
149.0,101.56091
149.0,124.85187
149.0,124.85187
149.0,89.33058
149.0,124.85187
149.0,124.85187
120.0,189.7837
149.0,115.41439
543.0,301.68063
149.0,124.85187
149.0,124.85187
149.0,110.71141
39.0,55.863483
149.0,124.85187
149.0,124.85187
149.0,157.67911
149.0,124.85187
149.0,207.32352
90.0,121.273544
149.0,201.62961
350.0,271.00717
149.0,124.85187
192.0,254.50925
149.0,124.85187
149.0,124.851875
224.0,487.62228
9999.0,232.92383
149.0,124.85187
149.0,124.85187
149.0,139.66362
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
70.0,206.33972
130.0,205.99994
77.0,105.42595
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,98.55205
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
95.0,73.366264
479.0,319.3613
149.0,99.87592
149.0,144.19962
149.0,124.85187
149.0,133.68854
117.0,256.1842
149.0,124.85187
149.0,113.76994
149.0,120.09985
149.0,124.85187
149.0,140.78806
1000.0,346.88138
149.0,124.85187
135.0,173.75877
149.0,90.63057
149.0,124.85187
140.0,459.07568
274.0,295.44595
538.0,630.16
215.0,255.78513
149.0,139.57709
149.0,131.39969
149.0,129.43231
149.0,124.85187
149.0,165.27371
65.0,75.34403
144.0,125.96396
149.0,124.85187
149.0,124.85187
149.0,124.85187
169.0,166.48953
60.0,135.0999
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,118.46283
150.0,232.8464
183.0,117.99053
149.0,146.9635
149.0,88.66583
88.0,59.64936
186.0,161.01877
149.0,210.70844
149.0,110.24544
149.0,124.85187
149.0,92.247894
149.0,124.85187
149.0,124.85187
149.0,131.0324
149.0,124.85187
149.0,124.85187
55.0,127.04759
149.0,124.85187
149.0,124.85187
149.0,124.85187
99.0,60.785213
149.0,124.85187
105.0,124.68974
149.0,140.70691
74.0,70.77748
99.0,94.65703
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,164.83817
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,119.782425
156.0,100.27942
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
120.0,148.43591
149.0,204.5444
130.0,154.16205
149.0,124.85187
149.0,133.68039
149.0,178.24506
149.0,124.85187
149.0,124.85187
149.0,236.24576
149.0,124.85187
149.0,154.75212
149.0,124.85187
149.0,136.5722
170.0,124.48646
149.0,124.85187
149.0,124.85187
230.0,173.59637
149.0,124.85187
149.0,115.05653
149.0,124.85187
106.0,133.69241
149.0,123.724
149.0,124.85187
61.0,168.29355
149.0,124.85187
149.0,124.851875
343.0,439.09064
65.0,116.94818
111.0,161.2678
149.0,124.85187
90.0,109.6128
150.0,160.24687
149.0,131.44757
247.0,227.90741
57.0,90.69954
114.0,118.065155
149.0,124.85187
149.0,124.85187
149.0,95.38945
149.0,90.974556
420.0,626.3903
340.0,237.86229
149.0,144.92667
149.0,123.889
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,109.67204
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,107.60213
149.0,124.85187
149.0,137.20168
149.0,124.851875
149.0,89.75428
149.0,124.85187
149.0,126.95151
149.0,89.24997
149.0,124.85187
350.0,188.27252
149.0,124.85187
149.0,95.0428
149.0,153.94757
149.0,124.85187
1477.0,1142.2252
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
236.0,348.87637
149.0,120.533394
149.0,124.85187
149.0,124.85187
177.0,121.528366
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.599655
149.0,124.85187
149.0,118.85773
149.0,124.85187
149.0,391.24905
327.0,378.96396
90.0,97.99623
110.0,186.23383
149.0,124.851875
149.0,124.85187
240.0,290.8445
350.0,389.4832
149.0,124.85187
136.0,120.16824
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,123.71298
149.0,107.68901
105.0,114.51999
149.0,124.85187
149.0,124.85187
78.0,85.30585
149.0,116.03293
149.0,124.85187
