actual_price,predicted_price
133.0,120.74963
60.0,118.81806
149.0,345.40857
230.0,144.87935
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,113.730034
149.0,148.84076
219.0,181.70473
149.0,129.54623
153.0,106.11541
125.0,140.74164
149.0,165.04628
144.0,272.44113
149.0,148.84076
149.0,148.84076
149.0,129.83704
149.0,148.84076
149.0,148.84076
149.0,143.57932
149.0,188.62886
149.0,148.84076
149.0,146.03265
149.0,148.84076
149.0,148.84076
109.0,142.17229
155.0,164.43602
79.0,99.81747
161.0,156.87544
131.0,139.2004
149.0,148.84076
412.0,249.11154
149.0,148.84076
149.0,148.84076
140.0,122.53727
149.0,148.84076
330.0,340.53528
149.0,130.44164
149.0,148.84076
67.0,230.3654
149.0,132.13664
149.0,148.84076
149.0,148.84076
149.0,113.56024
149.0,148.84076
149.0,148.84076
149.0,216.80913
180.0,181.26404
125.0,117.833336
149.0,120.99331
149.0,148.84076
149.0,143.42537
126.0,209.07933
360.0,209.89937
149.0,151.96713
149.0,148.84076
149.0,183.07326
149.0,148.84076
149.0,136.42036
149.0,148.84076
149.0,138.96584
149.0,148.84076
42.0,161.07655
149.0,117.47179
149.0,148.84076
149.0,110.66354
149.0,148.84076
149.0,148.84076
149.0,157.54604
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,179.65115
149.0,152.05856
149.0,111.05984
149.0,148.84076
39.0,172.88026
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
75.0,232.64499
493.0,502.36673
149.0,130.38437
149.0,148.84076
200.0,187.33443
1115.0,127.70364
149.0,131.29524
149.0,160.32965
149.0,148.84076
149.0,148.84076
99.0,120.474335
149.0,137.11194
280.0,259.00586
149.0,148.84076
149.0,170.36813
120.0,189.39136
85.0,212.6035
149.0,143.75725
110.0,303.73364
150.0,254.25426
149.0,130.12422
149.0,139.58427
174.0,303.1198
149.0,148.84076
160.0,135.38661
149.0,149.894
149.0,124.17959
149.0,148.84076
149.0,148.84076
150.0,127.00709
149.0,148.84076
172.0,342.42078
136.0,110.79031
149.0,129.2574
149.0,234.56865
201.0,309.1105
96.0,95.67406
149.0,148.84076
149.0,148.84076
149.0,139.76706
149.0,133.90085
149.0,148.84076
90.0,206.77956
140.0,146.98723
149.0,148.84076
149.0,148.84076
301.0,159.81148
157.0,196.04338
149.0,141.75606
149.0,148.84076
149.0,148.84076
72.0,76.33637
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,133.0191
149.0,148.84076
150.0,129.4272
235.0,363.4043
149.0,148.84076
149.0,148.39545
149.0,148.84076
149.0,148.84076
149.0,152.57472
150.0,171.0663
125.0,104.21745
149.0,148.84076
382.0,117.59817
149.0,148.84076
149.0,148.84076
149.0,146.46832
149.0,148.84076
149.0,148.84076
149.0,141.7383
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,97.30099
149.0,160.04892
149.0,126.22704
149.0,162.61034
149.0,148.84076
149.0,148.84076
149.0,144.53026
135.0,108.38836
254.0,142.47122
149.0,148.84076
149.0,148.84076
149.0,147.19707
149.0,148.84076
400.0,216.6724
149.0,148.84076
149.0,148.84076
149.0,142.28093
65.0,255.86371
149.0,148.84076
149.0,118.46804
149.0,148.84076
149.0,148.84076
149.0,157.73604
149.0,151.35861
149.0,148.84076
180.0,150.33383
149.0,148.84076
149.0,148.7064
149.0,148.84076
149.0,148.84076
149.0,148.84076
500.0,154.17265
110.0,128.54135
149.0,148.84076
149.0,158.58249
90.0,170.26698
110.0,178.39264
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,145.94334
149.0,148.84076
149.0,148.84076
149.0,138.59299
149.0,137.91925
149.0,148.84076
149.0,140.41634
340.0,314.74698
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,129.31589
116.0,138.60619
149.0,148.84076
149.0,148.84076
150.0,216.57104
179.0,170.72676
149.0,148.84076
75.0,139.33095
40.0,175.0454
764.0,400.27985
103.0,109.435555
149.0,148.84076
149.0,148.84076
149.0,141.6624
96.0,158.29973
149.0,146.12361
149.0,148.84076
133.0,160.3978
149.0,146.84572
149.0,140.18292
78.0,143.15967
149.0,144.96999
150.0,200.25203
149.0,155.47607
149.0,148.84076
188.0,140.45296
149.0,149.10732
168.0,185.10771
149.0,148.84076
149.0,148.84076
149.0,148.03688
149.0,148.84076
149.0,148.84076
149.0,151.01633
149.0,119.462746
149.0,140.2712
200.0,131.70161
184.0,127.84491
149.0,148.84076
148.0,153.8033
149.0,148.84076
149.0,157.38586
80.0,125.77278
149.0,148.84076
85.0,249.8836
300.0,213.3645
149.0,148.84076
149.0,148.84076
500.0,280.08765
149.0,146.14919
149.0,148.84076
149.0,148.84076
149.0,155.74472
149.0,143.33449
149.0,131.36621
104.0,156.53954
119.0,113.31186
120.0,201.65733
149.0,148.84076
149.0,128.6654
149.0,148.84076
350.0,353.8561
149.0,148.84076
149.0,153.62825
149.0,148.84076
149.0,98.20251
160.0,581.2557
149.0,148.84076
149.0,127.47376
149.0,193.40865
149.0,148.84076
149.0,155.09044
30.0,120.32501
149.0,130.47063
149.0,148.84076
149.0,148.84076
230.0,222.86423
1037.0,334.68616
130.0,107.77574
149.0,148.84076
149.0,133.55981
149.0,148.84076
149.0,148.84076
140.0,176.3886
149.0,148.84076
149.0,148.84076
149.0,119.077736
149.0,148.84076
149.0,148.84076
149.0,178.54933
149.0,148.84076
130.0,140.13718
149.0,141.34023
149.0,148.84076
149.0,148.84076
149.0,134.28188
149.0,148.84076
149.0,136.3467
149.0,148.84076
29.0,83.29763
51.0,130.2169
149.0,148.84076
397.0,439.66113
149.0,171.06258
150.0,449.40793
149.0,148.84076
149.0,148.84076
100.0,197.28517
240.0,165.71394
300.0,267.07364
149.0,117.168686
149.0,148.84076
149.0,170.04646
212.0,146.92079
149.0,148.84076
149.0,148.84076
120.0,290.217
149.0,148.84076
513.0,384.62244
149.0,148.84076
149.0,148.84076
40.0,118.94734
149.0,154.40538
399.0,190.12946
39.0,129.95653
107.0,191.02528
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
160.0,241.70703
149.0,148.84076
149.0,176.01958
142.0,167.40034
149.0,129.94395
149.0,141.45595
149.0,130.49156
295.0,178.16753
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,178.68452
149.0,587.5048
149.0,148.84076
473.0,225.91826
149.0,148.84076
149.0,148.84076
230.0,369.98828
149.0,148.84076
125.0,284.00705
149.0,148.84076
149.0,140.11838
149.0,148.84076
149.0,148.84076
149.0,147.42043
149.0,174.91649
149.0,148.84076
250.0,165.22736
171.0,202.53285
149.0,148.84076
189.0,227.6793
149.0,148.84076
149.0,162.08931
149.0,148.84076
149.0,148.84076
149.0,148.01544
149.0,148.84076
70.0,125.66408
149.0,135.19472
149.0,148.84076
149.0,148.84076
149.0,148.84076
104.0,218.77228
149.0,128.33224
149.0,132.55849
149.0,148.84076
300.0,685.10474
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,153.92668
182.0,159.41283
149.0,119.44827
149.0,160.04004
149.0,148.84076
149.0,148.84076
125.0,150.30345
149.0,132.58406
149.0,148.84076
120.0,149.61943
120.0,139.16838
149.0,174.1845
149.0,145.08632
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,179.45052
149.0,148.84076
149.0,148.84076
149.0,134.95842
180.0,150.02986
149.0,148.84076
149.0,148.84076
50.0,150.70464
149.0,197.44594
55.0,223.33884
149.0,132.12247
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,178.00069
492.0,514.87115
97.0,130.75496
149.0,148.84076
149.0,116.4474
89.0,113.92934
149.0,122.12548
149.0,148.84076
149.0,148.84076
149.0,108.8852
149.0,148.84076
149.0,148.84076
120.0,204.64015
149.0,133.97386
543.0,242.02779
149.0,148.84076
149.0,148.84076
149.0,117.15142
39.0,95.037575
149.0,148.84076
149.0,148.84076
149.0,152.50279
149.0,148.84076
149.0,181.09358
90.0,152.46762
149.0,188.28726
350.0,178.3924
149.0,148.84076
192.0,227.55125
149.0,148.84076
149.0,148.84076
224.0,327.49
9999.0,264.6944
149.0,148.84076
149.0,148.84076
149.0,135.44872
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
70.0,181.91814
130.0,200.93486
77.0,132.56642
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,118.81548
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
95.0,119.87125
479.0,358.31598
149.0,91.045975
149.0,159.06293
149.0,148.84076
149.0,130.2043
117.0,267.06125
149.0,148.84076
149.0,130.5189
149.0,146.16069
149.0,148.84076
149.0,151.63129
1000.0,340.44843
149.0,148.84076
135.0,163.28346
149.0,89.14294
149.0,148.84076
140.0,359.82098
274.0,330.6045
538.0,456.23376
215.0,264.0845
149.0,147.29533
149.0,136.39417
149.0,126.83645
149.0,148.84076
149.0,153.64459
65.0,133.12785
144.0,122.09524
149.0,148.84076
149.0,148.84076
149.0,148.84076
169.0,193.62538
60.0,133.25371
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,130.03122
150.0,183.53932
183.0,130.99486
149.0,133.36491
149.0,96.35191
88.0,97.20032
186.0,194.99796
149.0,193.06712
149.0,138.20277
149.0,148.84076
149.0,134.02005
149.0,148.84076
149.0,148.84076
149.0,136.52324
149.0,148.84076
149.0,148.84076
55.0,139.53914
149.0,148.84076
149.0,148.84076
149.0,148.84076
99.0,98.445915
149.0,148.84076
105.0,128.18182
149.0,130.95662
74.0,107.99425
99.0,121.73207
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,167.47643
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,137.52719
156.0,119.912285
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
120.0,173.77983
149.0,192.92407
130.0,153.94266
149.0,148.84076
149.0,148.29033
149.0,182.40573
149.0,148.84076
149.0,148.84076
149.0,198.8232
149.0,148.84076
149.0,145.71776
149.0,148.84076
149.0,152.39717
170.0,124.40018
149.0,148.84076
149.0,148.84076
230.0,146.3856
149.0,148.84076
149.0,141.23433
149.0,148.84076
106.0,135.30629
149.0,132.32744
149.0,148.84076
61.0,197.54228
149.0,148.84076
149.0,148.84076
343.0,321.41913
65.0,118.29954
111.0,172.39143
149.0,148.84076
90.0,112.97027
150.0,182.48698
149.0,138.13155
247.0,185.5328
57.0,96.67817
114.0,126.64872
149.0,148.84076
149.0,148.84076
149.0,136.48271
149.0,90.04006
420.0,426.07648
340.0,212.34941
149.0,162.63518
149.0,130.69447
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,131.61534
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,160.28665
149.0,148.84076
149.0,147.62022
149.0,148.84076
149.0,117.74813
149.0,148.84076
149.0,149.65651
149.0,119.551735
149.0,148.84076
350.0,214.81477
149.0,148.84076
149.0,151.17184
149.0,168.95622
149.0,148.84076
1477.0,887.3237
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
236.0,315.08298
149.0,136.85881
149.0,148.84076
149.0,148.84076
177.0,112.95145
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,146.82509
149.0,148.84076
149.0,140.00853
149.0,148.84076
149.0,340.54395
327.0,298.1775
90.0,130.38005
110.0,192.48116
149.0,148.84076
149.0,148.84076
240.0,242.13165
350.0,336.0617
149.0,148.84076
136.0,150.64607
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,139.57481
149.0,154.48868
105.0,119.73433
149.0,148.84076
149.0,148.84076
78.0,112.54762
149.0,108.20545
149.0,148.84076
